system:index,array,.geo
939,"[[0.005174741466811517, 1.0584789514541626, 25.450687408447266, 32.33394241333008, 522.0, 0.0, 2003.0], [0.029175334596672542, 1.0820283889770508, 25.450687408447266, 32.33394241333008, 519.0, 0.0, 2004.0], [0.013733432124814371, 1.0661340951919556, 25.450687408447266, 32.33394241333008, 545.0, 0.0, 2005.0], [0.0341815893636237, 1.0861310958862305, 25.450687408447266, 32.33394241333008, 497.0, 0.0, 2006.0], [0.02648037834852568, 1.0779787302017212, 25.450687408447266, 32.33394241333008, 518.0, 0.0, 2007.0], [-0.03162776362225972, 1.0194194316864014, 25.450687408447266, 32.33394241333008, 509.0, 0.0, 2008.0], [-0.02781879540557952, 1.0227760076522827, 25.450687408447266, 32.33394241333008, 514.0, 0.0, 2009.0], [-0.0239745867276846, 1.0261690616607666, 25.450687408447266, 32.33394241333008, 504.0, 0.0, 2010.0], [-0.02352343018314995, 1.0261690616607666, 25.450687408447266, 32.33394241333008, 498.0, 0.0, 2011.0], [-0.016174349183172287, 1.033066987991333, 25.450687408447266, 32.33394241333008, 503.0, 0.0, 2012.0], [0.03280150342144905, 1.0779787302017212, 25.450687408447266, 32.33394241333008, 527.0, 0.0, 2021.0], [0.04556197278641805, 1.0902880430221558, 25.450687408447266, 32.33394241333008, 480.0, 0.0, 2022.0], [-0.026012937271423953, 1.0227760076522827, 25.450687408447266, 32.33394241333008, 498.0, 0.0, 2013.0], [-0.015270800387839234, 1.033066987991333, 25.450687408447266, 32.33394241333008, 513.0, 0.0, 2014.0], [0.022146201296952883, 1.0700328350067139, 25.450687408447266, 32.33394241333008, 497.0, 0.0, 2015.0], [-0.007315352348331805, 1.0401201248168945, 25.450687408447266, 32.33394241333008, 488.0, 0.0, 2016.0], [0.01530007338787942, 1.0622831583023071, 25.450687408447266, 32.33394241333008, 506.0, 0.0, 2017.0], [-0.013464942253683665, 1.033066987991333, 25.450687408447266, 32.33394241333008, 487.0, 0.0, 2018.0], [-0.019911712039715423, 1.0261690616607666, 25.450687408447266, 32.33394241333008, 454.0, 0.0, 2019.0], [-0.019460557370304166, 1.0261690616607666, 25.450687408447266, 32.33394241333008, 505.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[42.86003905044467,20.12382568961226]}"
942,"[[-0.009711280810709155, 1.1450082063674927, 19.26133155822754, 105.65692901611328, 467.0, 0.0, 2003.0], [-0.037866188462332806, 1.1164571046829224, 19.26133155822754, 105.65692901611328, 461.0, 0.0, 2004.0], [-0.032887219427188974, 1.121038794517517, 19.26133155822754, 105.65692901611328, 469.0, 0.0, 2005.0], [0.034099284572168376, 1.1876291036605835, 19.26133155822754, 105.65692901611328, 456.0, 0.0, 2006.0], [0.03449547778177098, 1.1876291036605835, 19.26133155822754, 105.65692901611328, 473.0, 0.0, 2007.0], [-0.04079621264636191, 1.1119412183761597, 19.26133155822754, 105.65692901611328, 494.0, 0.0, 2008.0], [0.01862063295980665, 1.170960783958435, 19.26133155822754, 105.65692901611328, 476.0, 0.0, 2009.0], [0.07193847896329353, 1.2238824367523193, 19.26133155822754, 105.65692901611328, 454.0, 0.0, 2010.0], [0.04770663064484082, 1.1992543935775757, 19.26133155822754, 105.65692901611328, 486.0, 0.0, 2011.0], [-0.02074352109337152, 1.1304080486297607, 19.26133155822754, 105.65692901611328, 499.0, 0.0, 2012.0], [0.034391487929101405, 1.1819740533828735, 19.26133155822754, 105.65692901611328, 467.0, 0.0, 2021.0], [-0.03524515222132152, 1.1119412183761597, 19.26133155822754, 105.65692901611328, 466.0, 0.0, 2022.0], [-0.020346241069478355, 1.1304080486297607, 19.26133155822754, 105.65692901611328, 489.0, 0.0, 2013.0], [-0.03390099016002579, 1.1164571046829224, 19.26133155822754, 105.65692901611328, 454.0, 0.0, 2014.0], [6.79960564737847E-5, 1.1500298976898193, 19.26133155822754, 105.65692901611328, 480.0, 0.0, 2015.0], [-0.03762448840089494, 1.1119412183761597, 19.26133155822754, 105.65692901611328, 514.0, 0.0, 2016.0], [0.016427343129040706, 1.1655957698822021, 19.26133155822754, 105.65692901611328, 494.0, 0.0, 2017.0], [0.022188550414876218, 1.170960783958435, 19.26133155822754, 105.65692901611328, 447.0, 0.0, 2018.0], [0.006757208688220384, 1.1551332473754883, 19.26133155822754, 105.65692901611328, 469.0, 0.0, 2019.0], [-0.017571796847904553, 1.1304080486297607, 19.26133155822754, 105.65692901611328, 497.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[2.3429687469623204,32.84921919583424]}"
943,"[[-0.01704816616463445, 0.6215102076530457, 25.802066802978516, 2769.80419921875, 18.0, 0.0, 2003.0], [0.09209185710270662, 0.7345271110534668, 25.802066802978516, 2769.80419921875, 28.0, 0.0, 2004.0], [0.017364416770177193, 0.6636871695518494, 25.802066802978516, 2769.80419921875, 23.0, 0.0, 2005.0], [0.02890760781168411, 0.6791072487831116, 25.802066802978516, 2769.80419921875, 30.0, 0.0, 2006.0], [0.013939622644764116, 0.6680161356925964, 25.802066802978516, 2769.80419921875, 26.0, 0.0, 2007.0], [-0.10002042832956759, 0.55793297290802, 25.802066802978516, 2769.80419921875, 30.0, 0.0, 2008.0], [-0.09535150964571304, 0.5664893984794617, 25.802066802978516, 2769.80419921875, 38.0, 0.0, 2009.0], [0.03926414290175284, 0.7049819231033325, 25.802066802978516, 2769.80419921875, 21.0, 0.0, 2010.0], [-0.07850935364066358, 0.5910853147506714, 25.802066802978516, 2769.80419921875, 35.0, 0.0, 2011.0], [-0.10301432039022518, 0.5704572200775146, 25.802066802978516, 2769.80419921875, 37.0, 0.0, 2012.0], [0.05429836124560927, 0.7626937031745911, 25.802066802978516, 2769.80419921875, 21.0, 0.0, 2021.0], [-0.09449833962343668, 0.6177738904953003, 25.802066802978516, 2769.80419921875, 40.0, 0.0, 2022.0], [0.20172768550905285, 0.8790867328643799, 25.802066802978516, 2769.80419921875, 15.0, 0.0, 2013.0], [-0.04233905301105512, 0.6388968825340271, 25.802066802978516, 2769.80419921875, 33.0, 0.0, 2014.0], [-0.03612348782015662, 0.6489893198013306, 25.802066802978516, 2769.80419921875, 40.0, 0.0, 2015.0], [-0.0430623262166685, 0.645927369594574, 25.802066802978516, 2769.80419921875, 32.0, 0.0, 2016.0], [0.2015221422222826, 0.8943993449211121, 25.802066802978516, 2769.80419921875, 24.0, 0.0, 2017.0], [-0.16740564175750383, 0.5293484330177307, 25.802066802978516, 2769.80419921875, 33.0, 0.0, 2018.0], [0.14796125877191824, 0.848592221736908, 25.802066802978516, 2769.80419921875, 23.0, 0.0, 2019.0], [-0.019704468380322915, 0.6848033666610718, 25.802066802978516, 2769.80419921875, 32.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[-60.07000181022769,-2.2659959712230657]}"
944,"[[0.06459948086279366, 0.6489893198013306, 21.93929100036621, 2303.87890625, 13.0, 0.0, 2003.0], [-0.1155637261427529, 0.47837746143341064, 21.93929100036621, 2303.87890625, 6.0, 0.0, 2004.0], [-0.12751439466669057, 0.47600430250167847, 21.93929100036621, 2303.87890625, 2.0, 0.0, 2005.0], [0.016048913322228575, 0.6291189789772034, 21.93929100036621, 2303.87890625, 7.0, 0.0, 2006.0], [0.006497584533581291, 0.6291189789772034, 21.93929100036621, 2303.87890625, 11.0, 0.0, 2007.0], [0.035107179094651775, 0.6768574714660645, 21.93929100036621, 2303.87890625, 6.0, 0.0, 2009.0], [-0.03352773066475967, 0.6177738904953003, 21.93929100036621, 2303.87890625, 12.0, 0.0, 2010.0], [0.10037068417383, 0.7612236738204956, 21.93929100036621, 2303.87890625, 6.0, 0.0, 2011.0], [0.5311297694817798, 1.2875747680664062, 21.93929100036621, 2303.87890625, 3.0, 0.0, 2021.0], [-0.13397589359100748, 0.6320204734802246, 21.93929100036621, 2303.87890625, 6.0, 0.0, 2022.0], [0.6776257551966224, 1.3576076030731201, 21.93929100036621, 2303.87890625, 4.0, 0.0, 2013.0], [-0.1473145312129569, 0.5422186851501465, 21.93929100036621, 2303.87890625, 4.0, 0.0, 2014.0], [-0.2529392788572714, 0.44614526629447937, 21.93929100036621, 2303.87890625, 6.0, 0.0, 2015.0], [-0.09455441167760203, 0.6140815019607544, 21.93929100036621, 2303.87890625, 13.0, 0.0, 2016.0], [-0.16674725859304207, 0.5610175132751465, 21.93929100036621, 2303.87890625, 11.0, 0.0, 2018.0], [-0.21830386799685364, 0.5190122723579407, 21.93929100036621, 2303.87890625, 4.0, 0.0, 2019.0], [-0.1409382732625517, 0.6059291958808899, 21.93929100036621, 2303.87890625, 4.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[-63.35081067662264,2.314956796956749]}"
948,"[[0.05942379076734938, 0.7345271110534668, 26.19164276123047, 2503.19384765625, 65.0, 0.0, 2003.0], [-0.056393913705848675, 0.6205719113349915, 26.19164276123047, 2503.19384765625, 63.0, 0.0, 2004.0], [-0.07111079112162844, 0.6077226400375366, 26.19164276123047, 2503.19384765625, 80.0, 0.0, 2005.0], [-0.047702301268949254, 0.6329936385154724, 26.19164276123047, 2503.19384765625, 85.0, 0.0, 2006.0], [0.036207414166899654, 0.7187658548355103, 26.19164276123047, 2503.19384765625, 91.0, 0.0, 2007.0], [0.05417334430049314, 0.7385942935943604, 26.19164276123047, 2503.19384765625, 77.0, 0.0, 2008.0], [0.019921755944782626, 0.7062103152275085, 26.19164276123047, 2503.19384765625, 69.0, 0.0, 2009.0], [-0.011293588700850399, 0.6768574714660645, 26.19164276123047, 2503.19384765625, 91.0, 0.0, 2010.0], [-0.034809272680110914, 0.6552042961120605, 26.19164276123047, 2503.19384765625, 89.0, 0.0, 2011.0], [-0.005920962464293744, 0.6859551072120667, 26.19164276123047, 2503.19384765625, 89.0, 0.0, 2012.0], [-0.02038258446323482, 0.6882713437080383, 26.19164276123047, 2503.19384765625, 92.0, 0.0, 2021.0], [-0.12618081162486838, 0.5843356251716614, 26.19164276123047, 2503.19384765625, 84.0, 0.0, 2022.0], [0.0381009839547759, 0.7318446636199951, 26.19164276123047, 2503.19384765625, 74.0, 0.0, 2013.0], [0.06856445837700476, 0.7641706466674805, 26.19164276123047, 2503.19384765625, 72.0, 0.0, 2014.0], [-0.12218301603318515, 0.5752856731414795, 26.19164276123047, 2503.19384765625, 84.0, 0.0, 2015.0], [0.04476937287878968, 0.7441005706787109, 26.19164276123047, 2503.19384765625, 92.0, 0.0, 2016.0], [0.0025595511666032245, 0.7037583589553833, 26.19164276123047, 2503.19384765625, 104.0, 0.0, 2017.0], [0.0971512534112291, 0.800212562084198, 26.19164276123047, 2503.19384765625, 87.0, 0.0, 2018.0], [0.03917675338048543, 0.7441005706787109, 26.19164276123047, 2503.19384765625, 89.0, 0.0, 2019.0], [0.035928563714558215, 0.7427148818969727, 26.19164276123047, 2503.19384765625, 75.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[-62.17676176458482,-8.03813427515423]}"
956,"[[-0.034070713442144296, 0.645927369594574, 26.49671745300293, 1309.5745849609375, 144.0, 0.0, 2003.0], [-0.01860168696614517, 0.6594170331954956, 26.49671745300293, 1309.5745849609375, 150.0, 0.0, 2004.0], [-2.953627765451827E-4, 0.6757385730743408, 26.49671745300293, 1309.5745849609375, 129.0, 0.0, 2005.0], [5.690993313892667E-4, 0.6746236681938171, 26.49671745300293, 1309.5745849609375, 153.0, 0.0, 2006.0], [0.03784930896131122, 0.7099245190620422, 26.49671745300293, 1309.5745849609375, 146.0, 0.0, 2007.0], [0.011277455055909491, 0.6813732981681824, 26.49671745300293, 1309.5745849609375, 139.0, 0.0, 2008.0], [0.007627518386203347, 0.6757385730743408, 26.49671745300293, 1309.5745849609375, 141.0, 0.0, 2009.0], [-0.019186994254840162, 0.6469447016716003, 26.49671745300293, 1309.5745849609375, 150.0, 0.0, 2010.0], [-0.006848697632287903, 0.6573036313056946, 26.49671745300293, 1309.5745849609375, 172.0, 0.0, 2011.0], [-0.01420765817219627, 0.6479653120040894, 26.49671745300293, 1309.5745849609375, 162.0, 0.0, 2012.0], [-0.012321954173189709, 0.6320204734802246, 26.49671745300293, 1309.5745849609375, 150.0, 0.0, 2021.0], [-0.009369422149483775, 0.6329936385154724, 26.49671745300293, 1309.5745849609375, 133.0, 0.0, 2022.0], [-0.019298596733992146, 0.640889585018158, 26.49671745300293, 1309.5745849609375, 139.0, 0.0, 2013.0], [0.050472709036204266, 0.7086815237998962, 26.49671745300293, 1309.5745849609375, 145.0, 0.0, 2014.0], [0.034375290339710096, 0.6906047463417053, 26.49671745300293, 1309.5745849609375, 175.0, 0.0, 2015.0], [-0.020280245625933224, 0.6339698433876038, 26.49671745300293, 1309.5745849609375, 167.0, 0.0, 2016.0], [0.06650055424610868, 0.7187658548355103, 26.49671745300293, 1309.5745849609375, 159.0, 0.0, 2017.0], [0.04266973091323156, 0.6929556727409363, 26.49671745300293, 1309.5745849609375, 166.0, 0.0, 2018.0], [-0.045048441904676384, 0.6032581329345703, 26.49671745300293, 1309.5745849609375, 150.0, 0.0, 2019.0], [-0.05181189243863371, 0.594515323638916, 26.49671745300293, 1309.5745849609375, 154.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[30.198899045725693,5.05836936720845]}"
961,"[[0.05793239495266972, 0.509662926197052, 25.93260955810547, 2165.591064453125, 41.0, 0.0, 2003.0], [-0.06516629287218823, 0.38615986704826355, 25.93260955810547, 2165.591064453125, 52.0, 0.0, 2004.0], [-0.05848367002798671, 0.39243701100349426, 25.93260955810547, 2165.591064453125, 28.0, 0.0, 2005.0], [0.04562500563931793, 0.49614131450653076, 25.93260955810547, 2165.591064453125, 25.0, 0.0, 2006.0], [-0.0452025660539081, 0.4049093723297119, 25.93260955810547, 2165.591064453125, 48.0, 0.0, 2007.0], [-0.0540842697200995, 0.3956232964992523, 25.93260955810547, 2165.591064453125, 36.0, 0.0, 2008.0], [-0.012684086221107282, 0.43661800026893616, 25.93260955810547, 2165.591064453125, 32.0, 0.0, 2009.0], [0.10220396856386194, 0.5511016845703125, 25.93260955810547, 2165.591064453125, 38.0, 0.0, 2010.0], [0.09009696816190693, 0.5385903120040894, 25.93260955810547, 2165.591064453125, 23.0, 0.0, 2011.0], [-0.01919522841306348, 0.4288937449455261, 25.93260955810547, 2165.591064453125, 26.0, 0.0, 2012.0], [-0.06269447088085939, 0.3817518353462219, 25.93260955810547, 2165.591064453125, 31.0, 0.0, 2021.0], [-0.055654611636970885, 0.3883873224258423, 25.93260955810547, 2165.591064453125, 34.0, 0.0, 2022.0], [-0.012625615135018475, 0.4350578784942627, 25.93260955810547, 2165.591064453125, 34.0, 0.0, 2013.0], [-0.03182732660226578, 0.4154517948627472, 25.93260955810547, 2165.591064453125, 43.0, 0.0, 2014.0], [0.053709374537378674, 0.5005841255187988, 25.93260955810547, 2165.591064453125, 32.0, 0.0, 2015.0], [-0.08832079070908927, 0.35814958810806274, 25.93260955810547, 2165.591064453125, 39.0, 0.0, 2016.0], [0.013250698923173265, 0.45931559801101685, 25.93260955810547, 2165.591064453125, 31.0, 0.0, 2017.0], [0.025068941648739962, 0.4707294702529907, 25.93260955810547, 2165.591064453125, 43.0, 0.0, 2018.0], [0.09333415556410679, 0.5385903120040894, 25.93260955810547, 2165.591064453125, 29.0, 0.0, 2019.0], [0.024717420281403224, 0.46956920623779297, 25.93260955810547, 2165.591064453125, 56.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[-70.73702626633035,4.213858548930069]}"
966,"[[-0.20734708179472466, 0.27954620122909546, 23.10842514038086, 2960.40673828125, 8.0, 0.0, 2003.0], [-0.023652161882710854, 0.46841323375701904, 23.10842514038086, 2960.40673828125, 8.0, 0.0, 2004.0], [-0.2523802966246199, 0.2448713779449463, 23.10842514038086, 2960.40673828125, 6.0, 0.0, 2005.0], [0.057819689424275955, 0.5602434873580933, 23.10842514038086, 2960.40673828125, 10.0, 0.0, 2006.0], [-0.01769426773084437, 0.4899016320705414, 23.10842514038086, 2960.40673828125, 12.0, 0.0, 2007.0], [0.027994282094067735, 0.5407623052597046, 23.10842514038086, 2960.40673828125, 7.0, 0.0, 2008.0], [-0.20928450731708115, 0.3086698055267334, 23.10842514038086, 2960.40673828125, 9.0, 0.0, 2009.0], [0.10792393357047736, 0.6310503482818604, 23.10842514038086, 2960.40673828125, 2.0, 0.0, 2010.0], [0.240345019949726, 0.7686435580253601, 23.10842514038086, 2960.40673828125, 4.0, 0.0, 2011.0], [0.3866107966908613, 0.9200814366340637, 23.10842514038086, 2960.40673828125, 3.0, 0.0, 2012.0], [0.05002095903789594, 0.6300831437110901, 23.10842514038086, 2960.40673828125, 4.0, 0.0, 2021.0], [-0.47991879412858207, 0.10531551390886307, 23.10842514038086, 2960.40673828125, 2.0, 0.0, 2022.0], [0.05932637106450245, 0.5979833006858826, 23.10842514038086, 2960.40673828125, 5.0, 0.0, 2013.0], [-0.1504849486956228, 0.39334410429000854, 23.10842514038086, 2960.40673828125, 5.0, 0.0, 2014.0], [0.36625176911225443, 0.9152529239654541, 23.10842514038086, 2960.40673828125, 3.0, 0.0, 2015.0], [0.016283941860063877, 0.5704572200775146, 23.10842514038086, 2960.40673828125, 2.0, 0.0, 2016.0], [0.1568546717016921, 0.7162142395973206, 23.10842514038086, 2960.40673828125, 6.0, 0.0, 2017.0], [-0.03797297253953347, 0.5265586972236633, 23.10842514038086, 2960.40673828125, 7.0, 0.0, 2018.0], [0.026540720861046863, 0.5962445139884949, 23.10842514038086, 2960.40673828125, 2.0, 0.0, 2019.0], [-0.11723712465314318, 0.45763877034187317, 23.10842514038086, 2960.40673828125, 8.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[11.194910117759228,-1.1888744410817398]}"
969,"[[0.006485823315866002, 1.1819740533828735, 19.83257484436035, 13.737140655517578, 555.0, 0.0, 2003.0], [-0.0092058877378689, 1.1603208780288696, 19.83257484436035, 13.737140655517578, 571.0, 0.0, 2004.0], [-0.0032280951050576157, 1.1603208780288696, 19.83257484436035, 13.737140655517578, 570.0, 0.0, 2005.0], [-0.007557598755119077, 1.1500298976898193, 19.83257484436035, 13.737140655517578, 568.0, 0.0, 2006.0], [0.003507202842099044, 1.1551332473754883, 19.83257484436035, 13.737140655517578, 556.0, 0.0, 2007.0], [-6.563614769079518E-4, 1.1450082063674927, 19.83257484436035, 13.737140655517578, 557.0, 0.0, 2008.0], [3.7890719055821975E-4, 1.1400656700134277, 19.83257484436035, 13.737140655517578, 539.0, 0.0, 2009.0], [0.011282895456172337, 1.1450082063674927, 19.83257484436035, 13.737140655517578, 589.0, 0.0, 2010.0], [-0.006725039704814639, 1.121038794517517, 19.83257484436035, 13.737140655517578, 570.0, 0.0, 2011.0], [-0.023031525453482526, 1.0987708568572998, 19.83257484436035, 13.737140655517578, 579.0, 0.0, 2012.0], [-0.017094221933772413, 1.0510059595108032, 19.83257484436035, 13.737140655517578, 590.0, 0.0, 2021.0], [0.00789413025112684, 1.0700328350067139, 19.83257484436035, 13.737140655517578, 553.0, 0.0, 2022.0], [0.00521421722826565, 1.121038794517517, 19.83257484436035, 13.737140655517578, 566.0, 0.0, 2013.0], [0.020544948029498133, 1.1304080486297607, 19.83257484436035, 13.737140655517578, 592.0, 0.0, 2014.0], [0.02178690416773188, 1.1256885528564453, 19.83257484436035, 13.737140655517578, 557.0, 0.0, 2015.0], [-0.0076521289775690615, 1.0902880430221558, 19.83257484436035, 13.737140655517578, 543.0, 0.0, 2016.0], [0.019978851397965958, 1.1119412183761597, 19.83257484436035, 13.737140655517578, 522.0, 0.0, 2017.0], [-0.003972526089593753, 1.0820283889770508, 19.83257484436035, 13.737140655517578, 535.0, 0.0, 2018.0], [-0.010006603370942058, 1.0700328350067139, 19.83257484436035, 13.737140655517578, 532.0, 0.0, 2019.0], [-0.007943891274151182, 1.0661340951919556, 19.83257484436035, 13.737140655517578, 571.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[18.813019116739717,21.642675769580283]}"
972,"[[0.043727820189860045, 0.49052003026008606, 16.22092056274414, 421.6315002441406, 299.0, 0.0, 2003.0], [-0.10827291773722209, 0.3400076627731323, 16.22092056274414, 421.6315002441406, 354.0, 0.0, 2004.0], [0.034010545344602294, 0.4837835729122162, 16.22092056274414, 421.6315002441406, 320.0, 0.0, 2005.0], [-0.09229874603333116, 0.35896265506744385, 16.22092056274414, 421.6315002441406, 357.0, 0.0, 2006.0], [0.05823185091019201, 0.5109816193580627, 16.22092056274414, 421.6315002441406, 346.0, 0.0, 2007.0], [0.07371232369813685, 0.5279504656791687, 16.22092056274414, 421.6315002441406, 340.0, 0.0, 2008.0], [0.03852575528650737, 0.4942563474178314, 16.22092056274414, 421.6315002441406, 302.0, 0.0, 2009.0], [0.014092222305256419, 0.47131118178367615, 16.22092056274414, 421.6315002441406, 329.0, 0.0, 2010.0], [-0.021044910354567903, 0.43766242265701294, 16.22092056274414, 421.6315002441406, 341.0, 0.0, 2011.0], [-0.09919110937051734, 0.3610045909881592, 16.22092056274414, 421.6315002441406, 376.0, 0.0, 2012.0], [-0.04521777731079718, 0.42838549613952637, 16.22092056274414, 421.6315002441406, 363.0, 0.0, 2021.0], [-0.047720204665522015, 0.42737144231796265, 16.22092056274414, 421.6315002441406, 291.0, 0.0, 2022.0], [0.07834846820059549, 0.5400366187095642, 16.22092056274414, 421.6315002441406, 350.0, 0.0, 2013.0], [-0.001611118911743481, 0.46156540513038635, 16.22092056274414, 421.6315002441406, 356.0, 0.0, 2014.0], [0.015504285666133377, 0.4801691770553589, 16.22092056274414, 421.6315002441406, 341.0, 0.0, 2015.0], [-0.03979259817052505, 0.4263606667518616, 16.22092056274414, 421.6315002441406, 329.0, 0.0, 2016.0], [-0.0038142605572216715, 0.46383145451545715, 16.22092056274414, 421.6315002441406, 337.0, 0.0, 2017.0], [0.0033438304830575305, 0.47247791290283203, 16.22092056274414, 421.6315002441406, 343.0, 0.0, 2018.0], [-0.04526931631403491, 0.42535313963890076, 16.22092056274414, 421.6315002441406, 338.0, 0.0, 2019.0], [0.14473585734114297, 0.6168466806411743, 16.22092056274414, 421.6315002441406, 306.0, 0.0, 2020.0]]","{""type"":""Point"",""coordinates"":[68.28786196530936,40.45087139753846]}"
